MIN=0	0	-10	-0,5	0	0	
MAX=40	30	10	5	27	5	
SCALE=10	10	5	1	10	1	
DEC=1	2	2	1	1	3	
DEF="Tiempo" t / s	"Tensión" U_A1 / V	"Tensión" U_B1 / V	"Intensidad" I / u.a.	"Voltaje acelerador" Vac / V	"Frecuencia" f / Hz	
0	0,315	-0,025	-0,025	0,315	NAN	
0,1	0,315	-0,015	-0,015	0,315	NAN	
0,2	0,3	-0,02	-0,02	0,3	NAN	
0,3	0,315	-0,025	-0,025	0,315	NAN	
0,4	0,345	-0,02	-0,02	0,345	NAN	
0,5	0,51	-0,02	-0,02	0,51	NAN	
0,6	0,675	-0,015	-0,015	0,675	NAN	
0,7	0,84	-0,02	-0,02	0,84	NAN	
0,8	0,99	-0,02	-0,02	0,99	NAN	
0,9	1,14	-0,015	-0,015	1,14	NAN	
1	1,32	-0,02	-0,02	1,32	NAN	
1,1	1,455	-0,015	-0,015	1,455	NAN	
1,2	1,605	-0,015	-0,015	1,605	NAN	
1,3	1,77	-0,02	-0,02	1,77	NAN	
1,4	1,935	-0,015	-0,015	1,935	NAN	
1,5	2,07	-0,015	-0,015	2,07	NAN	
1,6	2,22	-0,015	-0,015	2,22	NAN	
1,7	2,37	-0,015	-0,015	2,37	NAN	
1,8	2,535	-0,01	-0,01	2,535	NAN	
1,9	2,685	-0,015	-0,015	2,685	NAN	
2	2,82	-0,015	-0,015	2,82	NAN	
2,1	2,985	-0,015	-0,015	2,985	NAN	
2,2	3,12	-0,015	-0,015	3,12	NAN	
2,3	3,27	-0,01	-0,01	3,27	NAN	
2,4	3,405	-0,015	-0,015	3,405	NAN	
2,5	3,555	-0,015	-0,015	3,555	NAN	
2,6	3,705	-0,005	-0,005	3,705	NAN	
2,7	3,855	-0,015	-0,015	3,855	NAN	
2,8	3,99	-0,01	-0,01	3,99	NAN	
2,9	4,125	-0,005	-0,005	4,125	NAN	
3	4,275	-0,01	-0,01	4,275	NAN	
3,1	4,41	-0,005	-0,005	4,41	NAN	
3,2	4,545	0	0	4,545	NAN	
3,3	4,695	-0,015	-0,015	4,695	NAN	
3,4	4,83	-0,005	-0,005	4,83	NAN	
3,5	4,965	0	0	4,965	NAN	
3,6	5,115	0,005	0,005	5,115	NAN	
3,7	5,235	-0,005	-0,005	5,235	NAN	
3,8	5,37	0	0	5,37	NAN	
3,9	5,52	0	0	5,52	NAN	
4	5,64	0,01	0,01	5,64	NAN	
4,1	5,79	0,01	0,01	5,79	NAN	
4,2	5,91	0,015	0,015	5,91	NAN	
4,3	6,045	0,015	0,015	6,045	NAN	
4,4	6,18	0,015	0,015	6,18	NAN	
4,5	6,3	0,015	0,015	6,3	NAN	
4,6	6,435	0,015	0,015	6,435	NAN	
4,7	6,57	0,015	0,015	6,57	NAN	
4,8	6,69	0,015	0,015	6,69	NAN	
4,9	6,825	0,015	0,015	6,825	NAN	
5	6,945	0,01	0,01	6,945	NAN	
5,1	7,08	0,01	0,01	7,08	NAN	
5,2	7,2	0,005	0,005	7,2	NAN	
5,3	7,32	0	0	7,32	NAN	
5,4	7,455	0,01	0,01	7,455	NAN	
5,5	7,59	0,005	0,005	7,59	NAN	
5,6	7,71	0,005	0,005	7,71	NAN	
5,7	7,83	0,005	0,005	7,83	NAN	
5,8	7,95	0,005	0,005	7,95	NAN	
5,9	8,07	0,015	0,015	8,07	NAN	
6	8,19	0,01	0,01	8,19	NAN	
6,1	8,31	0,01	0,01	8,31	NAN	
6,2	8,43	0,015	0,015	8,43	NAN	
6,3	8,55	0,015	0,015	8,55	NAN	
6,4	8,67	0,02	0,02	8,67	NAN	
6,5	8,79	0,025	0,025	8,79	NAN	
