MIN=0	0	-10	-0,5	0	0	
MAX=40	30	10	5	27	5	
SCALE=10	10	5	1	10	1	
DEC=1	2	2	1	1	3	
DEF="Tiempo" t / s	"Tensión" U_A1 / V	"Tensión" U_B1 / V	"Intensidad" I / u.a.	"Voltaje acelerador" Vac / V	"Frecuencia" f / Hz	
0	0,315	-0,02	-0,02	0,315	NAN	
0,101	0,315	-0,015	-0,015	0,315	NAN	
0,2	0,315	-0,025	-0,025	0,315	NAN	
0,3	0,315	-0,02	-0,02	0,315	NAN	
0,466	0,33	-0,02	-0,02	0,33	NAN	
0,5	0,375	-0,025	-0,025	0,375	NAN	
0,6	0,555	-0,02	-0,02	0,555	NAN	
0,7	0,72	-0,02	-0,02	0,72	NAN	
0,8	0,87	-0,01	-0,01	0,87	NAN	
0,9	1,035	-0,01	-0,01	1,035	NAN	
1	1,185	-0,015	-0,015	1,185	NAN	
1,1	1,35	-0,025	-0,025	1,35	NAN	
1,2	1,5	-0,015	-0,015	1,5	NAN	
1,3	1,665	-0,015	-0,015	1,665	NAN	
1,466	1,92	-0,02	-0,02	1,92	NAN	
1,5	1,965	-0,015	-0,015	1,965	NAN	
1,6	2,13	-0,015	-0,015	2,13	NAN	
1,7	2,28	-0,01	-0,01	2,28	NAN	
1,8	2,43	-0,02	-0,02	2,43	NAN	
1,9	2,565	-0,015	-0,015	2,565	NAN	
2	2,73	-0,015	-0,015	2,73	NAN	
2,1	2,865	-0,015	-0,015	2,865	NAN	
2,2	3,015	-0,005	-0,005	3,015	NAN	
2,3	3,165	-0,01	-0,01	3,165	NAN	
2,466	3,405	-0,01	-0,01	3,405	NAN	
2,5	3,45	-0,015	-0,015	3,45	NAN	
2,6	3,6	-0,005	-0,005	3,6	NAN	
2,7	3,735	-0,015	-0,015	3,735	NAN	
2,8	3,885	-0,01	-0,01	3,885	NAN	
2,9	4,035	-0,015	-0,015	4,035	NAN	
3	4,17	-0,01	-0,01	4,17	NAN	
3,1	4,305	0	0	4,305	NAN	
3,2	4,455	-0,005	-0,005	4,455	NAN	
3,3	4,59	0,005	0,005	4,59	NAN	
3,466	4,83	-0,005	-0,005	4,83	NAN	
3,5	4,875	0	0	4,875	NAN	
3,6	5,01	0,005	0,005	5,01	NAN	
3,7	5,145	0,01	0,01	5,145	NAN	
3,8	5,28	0,01	0,01	5,28	NAN	
3,9	5,415	0,015	0,015	5,415	NAN	
4	5,565	0,015	0,015	5,565	NAN	
4,1	5,685	0,02	0,02	5,685	NAN	
4,2	5,82	0,02	0,02	5,82	NAN	
4,3	5,955	0,03	0,03	5,955	NAN	
4,466	6,165	0,025	0,025	6,165	NAN	
4,5	6,21	0,03	0,03	6,21	NAN	
4,6	6,36	0,025	0,025	6,36	NAN	
4,7	6,48	0,02	0,02	6,48	NAN	
4,8	6,6	0,02	0,02	6,6	NAN	
4,9	6,735	0,02	0,02	6,735	NAN	
5	6,87	0,02	0,02	6,87	NAN	
5,1	6,99	0,015	0,015	6,99	NAN	
5,2	7,125	0,015	0,015	7,125	NAN	
5,3	7,245	0,015	0,015	7,245	NAN	
5,466	7,455	0,01	0,01	7,455	NAN	
5,5	7,485	0,01	0,01	7,485	NAN	
5,6	7,62	0,01	0,01	7,62	NAN	
5,7	7,755	0,01	0,01	7,755	NAN	
5,8	7,875	0,02	0,02	7,875	NAN	
5,9	7,995	0,01	0,01	7,995	NAN	
6	8,115	0,015	0,015	8,115	NAN	
6,1	8,235	0,02	0,02	8,235	NAN	
6,2	8,355	0,025	0,025	8,355	NAN	
6,3	8,475	0,025	0,025	8,475	NAN	
6,466	8,685	0,035	0,035	8,685	NAN	
6,5	8,73	0,035	0,035	8,73	NAN	
