MIN=0	0	-10	-0,5	0	0	
MAX=40	30	10	5	27	5	
SCALE=10	10	5	1	10	1	
DEC=1	2	2	1	1	3	
DEF="Tiempo" t / s	"Tensión" U_A1 / V	"Tensión" U_B1 / V	"Intensidad" I / u.a.	"Voltaje acelerador" Vac / V	"Frecuencia" f / Hz	
0	0,33	-0,025	-0,025	0,33	NAN	
0,1	0,315	-0,02	-0,02	0,315	NAN	
0,2	0,315	-0,02	-0,02	0,315	NAN	
0,3	0,315	-0,025	-0,025	0,315	NAN	
0,524	0,315	-0,01	-0,01	0,315	NAN	
0,535	0,315	-0,02	-0,02	0,315	NAN	
0,6	0,315	-0,025	-0,025	0,315	NAN	
0,7	0,315	-0,015	-0,015	0,315	NAN	
0,8	0,315	-0,02	-0,02	0,315	NAN	
0,9	0,315	-0,02	-0,02	0,315	NAN	
1	0,315	-0,02	-0,02	0,315	NAN	
1,1	0,315	-0,025	-0,025	0,315	NAN	
1,2	0,315	-0,025	-0,025	0,315	NAN	
1,3	0,465	-0,02	-0,02	0,465	NAN	
1,524	0,825	0	0	0,825	NAN	
1,535	0,855	-0,015	-0,015	0,855	NAN	
1,6	0,96	-0,02	-0,02	0,96	NAN	
1,7	1,11	-0,015	-0,015	1,11	NAN	
1,8	1,275	-0,02	-0,02	1,275	NAN	
1,9	1,425	-0,015	-0,015	1,425	NAN	
2	1,59	-0,015	-0,015	1,59	NAN	
2,1	1,74	-0,025	-0,025	1,74	NAN	
2,2	1,89	-0,02	-0,02	1,89	NAN	
2,3	2,055	-0,02	-0,02	2,055	NAN	
2,524	2,385	-0,005	-0,005	2,385	NAN	
2,535	2,4	-0,02	-0,02	2,4	NAN	
2,6	2,505	-0,015	-0,015	2,505	NAN	
2,7	2,655	-0,015	-0,015	2,655	NAN	
2,8	2,805	-0,02	-0,02	2,805	NAN	
2,9	2,955	-0,02	-0,02	2,955	NAN	
3	3,09	-0,02	-0,02	3,09	NAN	
3,1	3,24	-0,02	-0,02	3,24	NAN	
3,2	3,39	-0,015	-0,015	3,39	NAN	
3,3	3,54	-0,02	-0,02	3,54	NAN	
3,524	3,855	0	0	3,855	NAN	
3,535	3,87	-0,01	-0,01	3,87	NAN	
3,6	3,975	-0,015	-0,015	3,975	NAN	
3,7	4,11	-0,01	-0,01	4,11	NAN	
3,8	4,245	-0,015	-0,015	4,245	NAN	
3,9	4,395	-0,01	-0,01	4,395	NAN	
4	4,53	-0,01	-0,01	4,53	NAN	
4,1	4,665	-0,01	-0,01	4,665	NAN	
4,2	4,815	-0,01	-0,01	4,815	NAN	
4,3	4,935	0	0	4,935	NAN	
4,524	5,25	0,01	0,01	5,25	NAN	
4,535	5,265	-0,005	-0,005	5,265	NAN	
4,6	5,37	-0,005	-0,005	5,37	NAN	
4,7	5,49	0	0	5,49	NAN	
4,8	5,625	0	0	5,625	NAN	
4,9	5,76	0,01	0,01	5,76	NAN	
5	5,88	0,01	0,01	5,88	NAN	
5,1	6,015	0,01	0,01	6,015	NAN	
5,2	6,15	0,01	0,01	6,15	NAN	
5,3	6,285	0,005	0,005	6,285	NAN	
5,524	6,585	0,02	0,02	6,585	NAN	
5,535	6,585	0,01	0,01	6,585	NAN	
5,6	6,675	0,01	0,01	6,675	NAN	
5,7	6,81	0,005	0,005	6,81	NAN	
5,8	6,93	0	0	6,93	NAN	
5,9	7,065	0	0	7,065	NAN	
6	7,185	-0,005	-0,005	7,185	NAN	
6,1	7,32	0,005	0,005	7,32	NAN	
6,2	7,44	0	0	7,44	NAN	
6,3	7,56	0	0	7,56	NAN	
6,524	7,845	0,015	0,015	7,845	NAN	
6,535	7,86	0	0	7,86	NAN	
